item,itemLabel,link,itemType
http://www.wikidata.org/entity/Q44552,Утида Маая,http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q11620733,"Хаяма, Икуми",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q49474,Кана Асуми,http://www.wikidata.org/entity/Q104766971,seiyu
http://www.wikidata.org/entity/Q49474,Кана Асуми,http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q101530036,Agent Aika,http://www.wikidata.org/entity/Q11463588,http://www.wikidata.org/entity/Q11463588
http://www.wikidata.org/entity/Q847661,"Тамагава, Сакико",http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q2447488,"Сиодзава, Канэто",http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q615567,Акико Хирамацу,http://www.wikidata.org/entity/Q104766971,seiyu
http://www.wikidata.org/entity/Q1187078,"Каяно, Ай",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q1345336,"Окамото, Нобухико",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q5100189,"Акасаки, Тинацу",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q5100189,"Акасаки, Тинацу",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q5353676,"Тэрасаки, Юка",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q17158231,"Кобаяси, Тикахиро",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q1064240,"Надзука, Каори",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q11460022,"Коиваи, Котори",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q1187760,"Косуги, Дзюрота",http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q1323029,"Такаяма, Минами",http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q2271226,Итиро Нагаи,http://www.wikidata.org/entity/Q104418103,seiyu
http://www.wikidata.org/entity/Q11548933,Инори Минасэ,http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q11548933,Инори Минасэ,http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q11463588,Хироко Кониси,http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q957795,"Мацуока, Ёсицугу",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q957795,"Мацуока, Ёсицугу",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q868226,"Окицу, Кадзуюки",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q15973074,"Оониси, Саори",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q15973074,"Оониси, Саори",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q44552,http://www.wikidata.org/entity/Q44552
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q44552,http://www.wikidata.org/entity/Q44552
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q868226,http://www.wikidata.org/entity/Q868226
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q850710,http://www.wikidata.org/entity/Q850710
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q957795,http://www.wikidata.org/entity/Q957795
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q957795,http://www.wikidata.org/entity/Q957795
http://www.wikidata.org/entity/Q1331896,"Фукуэн, Мисато",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q1139886,http://www.wikidata.org/entity/Q1139886
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q1153079,http://www.wikidata.org/entity/Q1153079
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q1183854,http://www.wikidata.org/entity/Q1183854
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q1187078,http://www.wikidata.org/entity/Q1187078
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q1139886,http://www.wikidata.org/entity/Q1139886
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q1153079,http://www.wikidata.org/entity/Q1153079
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q1323415,http://www.wikidata.org/entity/Q1323415
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q1345336,http://www.wikidata.org/entity/Q1345336
http://www.wikidata.org/entity/Q6132945,"Тамура, Муцуми",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q5100189,http://www.wikidata.org/entity/Q5100189
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q5100189,http://www.wikidata.org/entity/Q5100189
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q5353676,http://www.wikidata.org/entity/Q5353676
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q6132945,http://www.wikidata.org/entity/Q6132945
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q6356324,http://www.wikidata.org/entity/Q6356324
http://www.wikidata.org/entity/Q104418103,Twinkle Nora Rock Me!,http://www.wikidata.org/entity/Q2271226,http://www.wikidata.org/entity/Q2271226
http://www.wikidata.org/entity/Q871452,"Сакура, Аянэ",http://www.wikidata.org/entity/Q104766971,seiyu
http://www.wikidata.org/entity/Q871452,"Сакура, Аянэ",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q9351342,http://www.wikidata.org/entity/Q9351342
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q11368954,http://www.wikidata.org/entity/Q11368954
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q11411149,http://www.wikidata.org/entity/Q11411149
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q11548933,http://www.wikidata.org/entity/Q11548933
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q11548933,http://www.wikidata.org/entity/Q11548933
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q11620733,http://www.wikidata.org/entity/Q11620733
http://www.wikidata.org/entity/Q2811985,"Муракава, Риэ",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q15973074,http://www.wikidata.org/entity/Q15973074
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q15973074,http://www.wikidata.org/entity/Q15973074
http://www.wikidata.org/entity/Q1323415,Акэно Ватанабэ,http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q1208611,Ацуко Танака,http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q102176222,"Может, я встречу тебя в подземелье?",http://www.wikidata.org/entity/Q17158528,http://www.wikidata.org/entity/Q17158528
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q17158231,http://www.wikidata.org/entity/Q17158231
http://www.wikidata.org/entity/Q11368954,"Кубо, Юрика",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q30932132,Ayumi Mano,http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q6356324,"Тисуга, Харука",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q55753728,Wakana Kowaka,http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q30932132,http://www.wikidata.org/entity/Q30932132
http://www.wikidata.org/entity/Q17158528,"Саито, Сома",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q1143698,"Синтани, Рёко",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q104766971,Non Non Biyori Repeat: Hotaru ga Tanoshinda,http://www.wikidata.org/entity/Q49474,http://www.wikidata.org/entity/Q49474
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q49474,http://www.wikidata.org/entity/Q49474
http://www.wikidata.org/entity/Q104766971,Non Non Biyori Repeat: Hotaru ga Tanoshinda,http://www.wikidata.org/entity/Q615567,http://www.wikidata.org/entity/Q615567
http://www.wikidata.org/entity/Q104766971,Non Non Biyori Repeat: Hotaru ga Tanoshinda,http://www.wikidata.org/entity/Q871452,http://www.wikidata.org/entity/Q871452
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q871452,http://www.wikidata.org/entity/Q871452
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q1064240,http://www.wikidata.org/entity/Q1064240
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q1143698,http://www.wikidata.org/entity/Q1143698
http://www.wikidata.org/entity/Q1153079,"Хаями, Саори",http://www.wikidata.org/entity/Q102176222,seiyu
http://www.wikidata.org/entity/Q1153079,"Хаями, Саори",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q1331896,http://www.wikidata.org/entity/Q1331896
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q1371716,http://www.wikidata.org/entity/Q1371716
http://www.wikidata.org/entity/Q102176223,Разве плохо искать себе пару в подземелье? II OVA,http://www.wikidata.org/entity/Q55753728,http://www.wikidata.org/entity/Q55753728
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q2811985,http://www.wikidata.org/entity/Q2811985
http://www.wikidata.org/entity/Q49564,"Сакума, Рэй",http://www.wikidata.org/entity/Q101530036,seiyu
http://www.wikidata.org/entity/Q9351342,"Осака, Рёта",http://www.wikidata.org/entity/Q102176223,seiyu
http://www.wikidata.org/entity/Q104766969,Non Non Biyori: Okinawa e Ikukoto ni Natta,http://www.wikidata.org/entity/Q11460022,http://www.wikidata.org/entity/Q11460022
http://www.wikidata.org/entity/Q1371716,"Сато, Рина",http://www.wikidata.org/entity/Q104766969,seiyu
http://www.wikidata.org/entity/Q50031,Хисако Канемото,http://www.wikidata.org/entity/Q98917122,seiyu
http://www.wikidata.org/entity/Q98924869,Yotsunoha,http://www.wikidata.org/entity/Q846990,http://www.wikidata.org/entity/Q846990
http://www.wikidata.org/entity/Q98924869,Yotsunoha,http://www.wikidata.org/entity/Q1074062,http://www.wikidata.org/entity/Q1074062
http://www.wikidata.org/entity/Q98924869,Yotsunoha,http://www.wikidata.org/entity/Q1193033,http://www.wikidata.org/entity/Q1193033
http://www.wikidata.org/entity/Q98924869,Yotsunoha,http://www.wikidata.org/entity/Q1323102,http://www.wikidata.org/entity/Q1323102
http://www.wikidata.org/entity/Q98924869,Yotsunoha,http://www.wikidata.org/entity/Q5354164,http://www.wikidata.org/entity/Q5354164
http://www.wikidata.org/entity/Q1193033,"Яхаги, Саюри",http://www.wikidata.org/entity/Q98924869,seiyu
http://www.wikidata.org/entity/Q1193000,"Юки, Хиро",http://www.wikidata.org/entity/Q99659456,seiyu
http://www.wikidata.org/entity/Q7674765,"Кавата, Таэко",http://www.wikidata.org/entity/Q88806632,seiyu
http://www.wikidata.org/entity/Q50022,"Ито, Канаэ",http://www.wikidata.org/entity/Q98917122,seiyu
http://www.wikidata.org/entity/Q936074,Юри Амано,http://www.wikidata.org/entity/Q100792754,seiyu
http://www.wikidata.org/entity/Q98917122,Yumekuri,http://www.wikidata.org/entity/Q50022,http://www.wikidata.org/entity/Q50022
http://www.wikidata.org/entity/Q98917122,Yumekuri,http://www.wikidata.org/entity/Q50031,http://www.wikidata.org/entity/Q50031
http://www.wikidata.org/entity/Q98917122,Yumekuri,http://www.wikidata.org/entity/Q984641,http://www.wikidata.org/entity/Q984641
http://www.wikidata.org/entity/Q98917122,Yumekuri,http://www.wikidata.org/entity/Q1153079,http://www.wikidata.org/entity/Q1153079
http://www.wikidata.org/entity/Q98917122,Yumekuri,http://www.wikidata.org/entity/Q1187078,http://www.wikidata.org/entity/Q1187078
http://www.wikidata.org/entity/Q98917122,Yumekuri,http://www.wikidata.org/entity/Q1359620,http://www.wikidata.org/entity/Q1359620
http://www.wikidata.org/entity/Q2280487,"Гори, Дайсукэ",http://www.wikidata.org/entity/Q98137215,seiyu
http://www.wikidata.org/entity/Q1187078,"Каяно, Ай",http://www.wikidata.org/entity/Q98917122,seiyu
